category,indicator_name,source,series_id,frequency,units,enabled,status,file_path
通胀 / 通胀预期,CPI,fred,CPIAUCSL,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI.csv
通胀 / 通胀预期,CPI_同比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI_同比.csv
通胀 / 通胀预期,CPI_环比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI_环比.csv
通胀 / 通胀预期,CPI_环比年化,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI_环比年化.csv
通胀 / 通胀预期,核心CPI,fred,CPILFESL,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI.csv
通胀 / 通胀预期,核心CPI_同比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI_同比.csv
通胀 / 通胀预期,核心CPI_环比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI_环比.csv
通胀 / 通胀预期,核心CPI_环比年化,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心CPI_环比年化.csv
通胀 / 通胀预期,PCE,fred,PCEPI,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE.csv
通胀 / 通胀预期,PCE_同比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE_同比.csv
通胀 / 通胀预期,PCE_环比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE_环比.csv
通胀 / 通胀预期,PCE_环比年化,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PCE_环比年化.csv
通胀 / 通胀预期,核心PCE,fred,PCEPILFE,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE.csv
通胀 / 通胀预期,核心PCE_同比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE_同比.csv
通胀 / 通胀预期,核心PCE_环比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE_环比.csv
通胀 / 通胀预期,核心PCE_环比年化,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\核心PCE_环比年化.csv
通胀 / 通胀预期,PPI,fred,PPIACO,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI.csv
通胀 / 通胀预期,PPI_同比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI_同比.csv
通胀 / 通胀预期,PPI_环比,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI_环比.csv
通胀 / 通胀预期,PPI_环比年化,fred,,m,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\PPI_环比年化.csv
通胀 / 通胀预期,GDP平减指数,fred,GDPDEF,q,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数.csv
通胀 / 通胀预期,GDP平减指数_同比,fred,,q,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数_同比.csv
通胀 / 通胀预期,GDP平减指数_环比,fred,,q,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数_环比.csv
通胀 / 通胀预期,GDP平减指数_环比年化,fred,,q,,True,active,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数_环比年化.csv
