indicator_id,category,indicator_name,english_code,source,frequency,file_path,definition,status,enabled
TEDRATE,信用利差,TED利差,TEDRATE,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\信用利差\TED利差.csv,TED利差，反映银行间融资风险与流动性压力。,active,True
BAMLC0A0CM,信用利差,投资级信用利差_OAS,BAMLC0A0CM,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\信用利差\投资级信用利差_OAS.csv,ICE BofA美国投资级企业债OAS，衡量投资级信用利差。,active,True
BAMLH0A0HYM2,信用利差,高收益信用利差_OAS,BAMLH0A0HYM2,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\信用利差\高收益信用利差_OAS.csv,ICE BofA美国高收益企业债OAS，衡量高收益信用风险溢价。,active,True
DGS10,名义利率,10年期美债收益率,DGS10,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\名义利率\10年期美债收益率.csv,10年期美国国债收益率，代表长期名义利率水平。,active,True
TB3MS,名义利率,3个月美债收益率,TB3MS,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\名义利率\3个月美债收益率.csv,3个月期美国国债收益率，代表短端无风险名义利率。,active,True
SOFR,名义利率,SOFR,SOFR,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\名义利率\SOFR.csv,担保隔夜融资利率，美国美元无风险短端利率基准之一。,active,True
FEDFUNDS,名义利率,联邦基金利率,FEDFUNDS,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\名义利率\联邦基金利率.csv,联邦基金利率，有效代表美国短端政策利率环境。,active,True
DERIVED__GPR Index,地缘政治,GPR Index,DERIVED__GPR Index,policyuncertainty,m,D:\note\pandas_project\gold_price_analysis\data\fred\地缘政治\GPR Index.csv,,deferred,False
UNRATE,就业指标,失业率,UNRATE,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\就业指标\失业率.csv,美国失业率，反映劳动力市场松紧程度。,active,True
PAYEMS,就业指标,非农就业人数,PAYEMS,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\就业指标\非农就业人数.csv,美国非农就业人数，反映劳动力市场扩张或收缩。,active,True
PCOPPUSDM,工业金属,铜价,PCOPPUSDM,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\工业金属\铜价.csv,铜价，用于刻画工业需求和全球增长预期。,active,True
DTWEXBGS,汇率,美元广义贸易加权指数,DTWEXBGS,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\汇率\美元广义贸易加权指数.csv,美元广义贸易加权指数，衡量美元相对主要贸易伙伴货币的强弱。,active,True
DCOILBRENTEU,油价指标,Brent原油现货价,DCOILBRENTEU,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\油价指标\Brent原油现货价.csv,Brent原油现货价格，用于跟踪全球能源价格变化。,active,True
DCOILWTICO,油价指标,WTI原油现货价,DCOILWTICO,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\油价指标\WTI原油现货价.csv,WTI原油现货价格，用于跟踪能源价格和通胀传导。,active,True
DERIVED__GVZ,波动率,GVZ,DERIVED__GVZ,cboe,d,D:\note\pandas_project\gold_price_analysis\data\fred\波动率\GVZ.csv,,deferred,False
DFII10,真实利率,10年期TIPS实际收益率,DFII10,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\真实利率\10年期TIPS实际收益率.csv,10年期TIPS实际收益率，代表长期实际利率水平。,active,True
M1SL,货币供应量指标,M1,M1SL,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\货币供应量指标\M1.csv,美国M1货币供应量，反映高流动性狭义货币规模。,active,True
M2SL,货币供应量指标,M2,M2SL,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\货币供应量指标\M2.csv,美国M2货币供应量，反映广义货币条件。,active,True
BOGMBASE,货币供应量指标,货币基础,BOGMBASE,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\货币供应量指标\货币基础.csv,美国货币基础，衡量央行基础货币投放规模。,active,True
DERIVED__10年期通胀预期_名义减实际,通胀 / 通胀预期,10年期通胀预期_名义减实际,DGS10 - DFII10,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\10年期通胀预期_名义减实际.csv,10年期美债收益率减去10年期TIPS实际收益率，近似长期通胀预期。,active,True
T10YIE,通胀 / 通胀预期,10年盈亏平衡通胀率,T10YIE,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\10年盈亏平衡通胀率.csv,10年盈亏平衡通胀率，近似市场隐含的10年期平均通胀预期。,active,True
T5YIFR,通胀 / 通胀预期,5年期5年期前瞻通胀预期,T5YIFR,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\5年期5年期前瞻通胀预期.csv,5年期5年期前瞻通胀补偿，反映中长期通胀预期。,active,True
T5YIE,通胀 / 通胀预期,5年盈亏平衡通胀率,T5YIE,fred,d,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\5年盈亏平衡通胀率.csv,5年盈亏平衡通胀率，近似市场隐含的5年期平均通胀预期。,active,True
CPIAUCSL,通胀 / 通胀预期,CPI,CPIAUCSL,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI.csv,美国城市消费者价格指数原始值。,active,True
CPIAUCSL_YOY,通胀 / 通胀预期,CPI_同比,CPIAUCSL_YOY,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI_同比.csv,CPI相对12个月前的同比涨幅，单位为百分比。,active,True
CPIAUCSL_MOM,通胀 / 通胀预期,CPI_环比,CPIAUCSL_MOM,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI_环比.csv,CPI相对上月的环比涨幅，单位为百分比。,active,True
CPIAUCSL_MOM_ANNUALIZED,通胀 / 通胀预期,CPI_环比年化,CPIAUCSL_MOM_ANNUALIZED,fred,m,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\CPI_环比年化.csv,CPI环比按月频折算年化后的涨幅，单位为百分比。,active,True
GDPDEF,通胀 / 通胀预期,GDP平减指数,GDPDEF,fred,q,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数.csv,GDP平减指数原始值。,active,True
GDPDEF_YOY,通胀 / 通胀预期,GDP平减指数_同比,GDPDEF_YOY,fred,q,D:\note\pandas_project\gold_price_analysis\data\fred\通胀_通胀预期\GDP平减指数_同比.csv,GDP平减指数相对4个季度前的同比涨幅，单位为百分比。,active,True
