date,value,source
2006-03-06,71.73,cboe:VVIX_History.csv
2006-03-15,15.71,cboe:VVIX_History.csv
2006-03-16,27.94,cboe:VVIX_History.csv
2006-03-17,28.6,cboe:VVIX_History.csv
2006-03-20,37.93,cboe:VVIX_History.csv
2006-03-21,37.35,cboe:VVIX_History.csv
2006-04-11,69.55,cboe:VVIX_History.csv
2006-04-24,63.42,cboe:VVIX_History.csv
2006-04-25,61.33,cboe:VVIX_History.csv
2006-05-01,61.96,cboe:VVIX_History.csv
2006-05-22,91.76,cboe:VVIX_History.csv
2006-05-23,88.66,cboe:VVIX_History.csv
2006-05-24,88.63,cboe:VVIX_History.csv
2006-05-25,82.64,cboe:VVIX_History.csv
2006-05-26,72.5,cboe:VVIX_History.csv
2006-05-30,82.14,cboe:VVIX_History.csv
2006-05-31,77.44,cboe:VVIX_History.csv
2006-06-01,74.08,cboe:VVIX_History.csv
2006-06-02,70.27,cboe:VVIX_History.csv
2006-06-05,77.38,cboe:VVIX_History.csv
2006-06-06,78.66,cboe:VVIX_History.csv
2006-06-07,73.86,cboe:VVIX_History.csv
2006-06-08,78.12,cboe:VVIX_History.csv
2006-06-09,79.87,cboe:VVIX_History.csv
2006-06-12,83.52,cboe:VVIX_History.csv
2006-06-13,93.2,cboe:VVIX_History.csv
2006-06-14,102.11,cboe:VVIX_History.csv
2006-06-15,99.13,cboe:VVIX_History.csv
2006-06-16,106.93,cboe:VVIX_History.csv
2006-06-19,102.56,cboe:VVIX_History.csv
2006-06-20,94.76,cboe:VVIX_History.csv
2006-06-21,92.4,cboe:VVIX_History.csv
2006-06-22,91.85,cboe:VVIX_History.csv
2006-06-23,86.81,cboe:VVIX_History.csv
2006-06-26,90.71,cboe:VVIX_History.csv
2006-06-27,95.12,cboe:VVIX_History.csv
2006-06-28,96.44,cboe:VVIX_History.csv
2006-06-29,96.63,cboe:VVIX_History.csv
2006-06-30,92.1,cboe:VVIX_History.csv
2006-07-03,89.13,cboe:VVIX_History.csv
2006-07-05,91.98,cboe:VVIX_History.csv
2006-07-06,92.88,cboe:VVIX_History.csv
2006-07-07,91.46,cboe:VVIX_History.csv
2006-07-10,93.52,cboe:VVIX_History.csv
2006-07-11,91.99,cboe:VVIX_History.csv
2006-07-24,99.61,cboe:VVIX_History.csv
2006-07-25,94.97,cboe:VVIX_History.csv
2006-07-26,89.23,cboe:VVIX_History.csv
2006-07-27,95.29,cboe:VVIX_History.csv
2006-07-28,93.16,cboe:VVIX_History.csv
2006-07-31,92.79,cboe:VVIX_History.csv
2006-08-01,92.67,cboe:VVIX_History.csv
2006-08-02,91.34,cboe:VVIX_History.csv
2006-08-03,89.24,cboe:VVIX_History.csv
2006-08-04,90.68,cboe:VVIX_History.csv
2006-08-07,89.58,cboe:VVIX_History.csv
2006-08-08,88.09,cboe:VVIX_History.csv
2006-08-16,57.01,cboe:VVIX_History.csv
2006-08-21,80.68,cboe:VVIX_History.csv
2006-08-22,78.75,cboe:VVIX_History.csv
2006-08-23,81.15,cboe:VVIX_History.csv
2006-08-24,79.7,cboe:VVIX_History.csv
2006-08-25,81.94,cboe:VVIX_History.csv
2006-08-28,79.47,cboe:VVIX_History.csv
2006-08-29,81.8,cboe:VVIX_History.csv
